recovered_path,file,width_px,height_px,stroke_width_median_px,stroke_width_std_px,stroke_width_cv,edge_density,contour_mean_length_px,contour_n_components,crosshatch_entropy_mean,crosshatch_entropy_p90,color_top4_cluster_share,color_cluster_entropy_norm,color_n_effective,colorfulness_hs,luminance_hist_n_peaks,shadow_edge_transition_width_px,shadow_edge_transition_width_std,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,lbp_entropy,lbp_uniform_share,fft_radial_slope,fft_high_freq_share,bench,prompt_id,seed,condition,output_folder
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_1_rotX_-30.0_00001_.png,Block_1_rotX_-30.0_00001_.png,1024,1280,4.0,1.5125635862350464,0.3781408965587616,0.13998947143554688,44.32053140096618,4140,3.973860025405884,4.101945400238037,0.34450000000000003,0.9820933989604255,15.225034538680177,38.011932373046875,1,24.0,3.0602604055864266,2.9900216636694052,0.6157078384313208,0.1255951885053452,0.9400505241679821,2.512282161972742,0.9680831909179688,-4.023297732792727,1.4438480456043747e-06,pilot_rotations,tiefling,42,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_1_rotX_-30.0_00001_.png,Block_1_rotX_-30.0_00001_.png,1024,1280,4.0,1.5125635862350464,0.3781408965587616,0.13998947143554688,44.32053140096618,4140,3.973860025405884,4.101945400238037,0.34450000000000003,0.9820933989604255,15.225034538680177,38.011932373046875,1,24.0,3.0602604055864266,2.9900216636694052,0.6157078384313208,0.1255951885053452,0.9400505241679821,2.512282161972742,0.9680831909179688,-4.023297732792727,1.4438480456043747e-06,pilot_rotations,troll_shaman,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_3_rotX_-30.0_00001_.png,Block_3_rotX_-30.0_00001_.png,1024,1280,2.799999952316284,2.3138229846954346,0.8263653657498592,0.10047607421875,46.20912280701754,2850,2.52195143699646,3.4711177349090576,0.48710000000000003,0.9250102935887011,12.996409252470608,35.45469284057617,5,17.0,6.798851005868565,11.063468587483657,0.7757665710085772,0.23791140808819228,0.9428959045430187,2.5768457773751883,0.9344688415527344,-3.2465752202936327,1.1192858715340606e-05,pilot_rotations,african_scientist,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_3_rotX_-30.0_00001_.png,Block_3_rotX_-30.0_00001_.png,1024,1280,2.799999952316284,2.3138229846954346,0.8263653657498592,0.10047607421875,46.20912280701754,2850,2.52195143699646,3.4711177349090576,0.48710000000000003,0.9250102935887011,12.996409252470608,35.45469284057617,5,17.0,6.798851005868565,11.063468587483657,0.7757665710085772,0.23791140808819228,0.9428959045430187,2.5768457773751883,0.9344688415527344,-3.2465752202936327,1.1192858715340606e-05,pilot_rotations,combat_robot,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_3_rotX_-30.0_00001_.png,Block_3_rotX_-30.0_00001_.png,1024,1280,2.799999952316284,2.3138229846954346,0.8263653657498592,0.10047607421875,46.20912280701754,2850,2.52195143699646,3.4711177349090576,0.48710000000000003,0.9250102935887011,12.996409252470608,35.45469284057617,5,17.0,6.798851005868565,11.063468587483657,0.7757665710085772,0.23791140808819228,0.9428959045430187,2.5768457773751883,0.9344688415527344,-3.2465752202936327,1.1192858715340606e-05,pilot_rotations,elf_brawler,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_3_rotX_-30.0_00001_.png,Block_3_rotX_-30.0_00001_.png,1024,1280,2.799999952316284,2.3138229846954346,0.8263653657498592,0.10047607421875,46.20912280701754,2850,2.52195143699646,3.4711177349090576,0.48710000000000003,0.9250102935887011,12.996409252470608,35.45469284057617,5,17.0,6.798851005868565,11.063468587483657,0.7757665710085772,0.23791140808819228,0.9428959045430187,2.5768457773751883,0.9344688415527344,-3.2465752202936327,1.1192858715340606e-05,pilot_rotations,flag,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_3_rotX_-30.0_00001_.png,Block_3_rotX_-30.0_00001_.png,1024,1280,2.799999952316284,2.3138229846954346,0.8263653657498592,0.10047607421875,46.20912280701754,2850,2.52195143699646,3.4711177349090576,0.48710000000000003,0.9250102935887011,12.996409252470608,35.45469284057617,5,17.0,6.798851005868565,11.063468587483657,0.7757665710085772,0.23791140808819228,0.9428959045430187,2.5768457773751883,0.9344688415527344,-3.2465752202936327,1.1192858715340606e-05,pilot_rotations,preraphaelite_altar,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_3_rotX_-30.0_00001_.png,Block_3_rotX_-30.0_00001_.png,1024,1280,2.799999952316284,2.3138229846954346,0.8263653657498592,0.10047607421875,46.20912280701754,2850,2.52195143699646,3.4711177349090576,0.48710000000000003,0.9250102935887011,12.996409252470608,35.45469284057617,5,17.0,6.798851005868565,11.063468587483657,0.7757665710085772,0.23791140808819228,0.9428959045430187,2.5768457773751883,0.9344688415527344,-3.2465752202936327,1.1192858715340606e-05,pilot_rotations,tiefling,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_3_rotX_-30.0_00001_.png,Block_3_rotX_-30.0_00001_.png,1024,1280,2.799999952316284,2.3138229846954346,0.8263653657498592,0.10047607421875,46.20912280701754,2850,2.52195143699646,3.4711177349090576,0.48710000000000003,0.9250102935887011,12.996409252470608,35.45469284057617,5,17.0,6.798851005868565,11.063468587483657,0.7757665710085772,0.23791140808819228,0.9428959045430187,2.5768457773751883,0.9344688415527344,-3.2465752202936327,1.1192858715340606e-05,pilot_rotations,tiefling,1337,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_3_rotX_-30.0_00001_.png,Block_3_rotX_-30.0_00001_.png,1024,1280,2.799999952316284,2.3138229846954346,0.8263653657498592,0.10047607421875,46.20912280701754,2850,2.52195143699646,3.4711177349090576,0.48710000000000003,0.9250102935887011,12.996409252470608,35.45469284057617,5,17.0,6.798851005868565,11.063468587483657,0.7757665710085772,0.23791140808819228,0.9428959045430187,2.5768457773751883,0.9344688415527344,-3.2465752202936327,1.1192858715340606e-05,pilot_rotations,tiefling,42,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_3_rotX_-30.0_00001_.png,Block_3_rotX_-30.0_00001_.png,1024,1280,2.799999952316284,2.3138229846954346,0.8263653657498592,0.10047607421875,46.20912280701754,2850,2.52195143699646,3.4711177349090576,0.48710000000000003,0.9250102935887011,12.996409252470608,35.45469284057617,5,17.0,6.798851005868565,11.063468587483657,0.7757665710085772,0.23791140808819228,0.9428959045430187,2.5768457773751883,0.9344688415527344,-3.2465752202936327,1.1192858715340606e-05,pilot_rotations,troll_shaman,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_6_rotX_-15.0_00001_.png,Block_6_rotX_-15.0_00001_.png,1024,1280,2.0,0.13216884434223175,0.06608442217111588,0.3429832458496094,85.38556505223171,5265,1.6199935674667358,2.083035469055176,0.37675000000000003,0.9781500816534333,15.059482888816108,36.33026123046875,2,25.0,2.326732889160249,15.102604526608976,0.2985812130121246,0.07597145583068778,0.8669818564293829,2.670950626746079,0.8356483459472656,-2.7024976049228826,1.768669594397882e-05,pilot_rotations,african_scientist,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_6_rotX_-15.0_00001_.png,Block_6_rotX_-15.0_00001_.png,1024,1280,2.0,0.13216884434223175,0.06608442217111588,0.3429832458496094,85.38556505223171,5265,1.6199935674667358,2.083035469055176,0.37675000000000003,0.9781500816534333,15.059482888816108,36.33026123046875,2,25.0,2.326732889160249,15.102604526608976,0.2985812130121246,0.07597145583068778,0.8669818564293829,2.670950626746079,0.8356483459472656,-2.7024976049228826,1.768669594397882e-05,pilot_rotations,combat_robot,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_6_rotX_-15.0_00001_.png,Block_6_rotX_-15.0_00001_.png,1024,1280,2.0,0.13216884434223175,0.06608442217111588,0.3429832458496094,85.38556505223171,5265,1.6199935674667358,2.083035469055176,0.37675000000000003,0.9781500816534333,15.059482888816108,36.33026123046875,2,25.0,2.326732889160249,15.102604526608976,0.2985812130121246,0.07597145583068778,0.8669818564293829,2.670950626746079,0.8356483459472656,-2.7024976049228826,1.768669594397882e-05,pilot_rotations,elf_brawler,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_6_rotX_-15.0_00001_.png,Block_6_rotX_-15.0_00001_.png,1024,1280,2.0,0.13216884434223175,0.06608442217111588,0.3429832458496094,85.38556505223171,5265,1.6199935674667358,2.083035469055176,0.37675000000000003,0.9781500816534333,15.059482888816108,36.33026123046875,2,25.0,2.326732889160249,15.102604526608976,0.2985812130121246,0.07597145583068778,0.8669818564293829,2.670950626746079,0.8356483459472656,-2.7024976049228826,1.768669594397882e-05,pilot_rotations,flag,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_6_rotX_-15.0_00001_.png,Block_6_rotX_-15.0_00001_.png,1024,1280,2.0,0.13216884434223175,0.06608442217111588,0.3429832458496094,85.38556505223171,5265,1.6199935674667358,2.083035469055176,0.37675000000000003,0.9781500816534333,15.059482888816108,36.33026123046875,2,25.0,2.326732889160249,15.102604526608976,0.2985812130121246,0.07597145583068778,0.8669818564293829,2.670950626746079,0.8356483459472656,-2.7024976049228826,1.768669594397882e-05,pilot_rotations,preraphaelite_altar,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_6_rotX_-15.0_00001_.png,Block_6_rotX_-15.0_00001_.png,1024,1280,2.0,0.13216884434223175,0.06608442217111588,0.3429832458496094,85.38556505223171,5265,1.6199935674667358,2.083035469055176,0.37675000000000003,0.9781500816534333,15.059482888816108,36.33026123046875,2,25.0,2.326732889160249,15.102604526608976,0.2985812130121246,0.07597145583068778,0.8669818564293829,2.670950626746079,0.8356483459472656,-2.7024976049228826,1.768669594397882e-05,pilot_rotations,tiefling,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_6_rotX_-15.0_00001_.png,Block_6_rotX_-15.0_00001_.png,1024,1280,2.0,0.13216884434223175,0.06608442217111588,0.3429832458496094,85.38556505223171,5265,1.6199935674667358,2.083035469055176,0.37675000000000003,0.9781500816534333,15.059482888816108,36.33026123046875,2,25.0,2.326732889160249,15.102604526608976,0.2985812130121246,0.07597145583068778,0.8669818564293829,2.670950626746079,0.8356483459472656,-2.7024976049228826,1.768669594397882e-05,pilot_rotations,tiefling,1337,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_6_rotX_-15.0_00001_.png,Block_6_rotX_-15.0_00001_.png,1024,1280,2.0,0.13216884434223175,0.06608442217111588,0.3429832458496094,85.38556505223171,5265,1.6199935674667358,2.083035469055176,0.37675000000000003,0.9781500816534333,15.059482888816108,36.33026123046875,2,25.0,2.326732889160249,15.102604526608976,0.2985812130121246,0.07597145583068778,0.8669818564293829,2.670950626746079,0.8356483459472656,-2.7024976049228826,1.768669594397882e-05,pilot_rotations,tiefling,42,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_6_rotX_-15.0_00001_.png,Block_6_rotX_-15.0_00001_.png,1024,1280,2.0,0.13216884434223175,0.06608442217111588,0.3429832458496094,85.38556505223171,5265,1.6199935674667358,2.083035469055176,0.37675000000000003,0.9781500816534333,15.059482888816108,36.33026123046875,2,25.0,2.326732889160249,15.102604526608976,0.2985812130121246,0.07597145583068778,0.8669818564293829,2.670950626746079,0.8356483459472656,-2.7024976049228826,1.768669594397882e-05,pilot_rotations,troll_shaman,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_6_rotX_-30.0_00001_.png,Block_6_rotX_-30.0_00001_.png,1024,1280,2.0,0.45536476373672485,0.22768238186836243,0.00301513671875,18.729857819905213,211,3.8945560455322266,4.002180099487305,0.3275,0.9733376748278298,14.859881430588155,17.345632553100586,1,27.0,1.9024377757940085,1.5250039503398811,0.6224371472664164,0.2596842278024687,0.4615699757242642,2.9151820707972504,0.7704353332519531,-1.9496285745599122,2.0399628978934067e-05,pilot_rotations,african_scientist,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_6_rotX_-30.0_00001_.png,Block_6_rotX_-30.0_00001_.png,1024,1280,2.0,0.45536476373672485,0.22768238186836243,0.00301513671875,18.729857819905213,211,3.8945560455322266,4.002180099487305,0.3275,0.9733376748278298,14.859881430588155,17.345632553100586,1,27.0,1.9024377757940085,1.5250039503398811,0.6224371472664164,0.2596842278024687,0.4615699757242642,2.9151820707972504,0.7704353332519531,-1.9496285745599122,2.0399628978934067e-05,pilot_rotations,combat_robot,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_6_rotX_-30.0_00001_.png,Block_6_rotX_-30.0_00001_.png,1024,1280,2.0,0.45536476373672485,0.22768238186836243,0.00301513671875,18.729857819905213,211,3.8945560455322266,4.002180099487305,0.3275,0.9733376748278298,14.859881430588155,17.345632553100586,1,27.0,1.9024377757940085,1.5250039503398811,0.6224371472664164,0.2596842278024687,0.4615699757242642,2.9151820707972504,0.7704353332519531,-1.9496285745599122,2.0399628978934067e-05,pilot_rotations,elf_brawler,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_6_rotX_-30.0_00001_.png,Block_6_rotX_-30.0_00001_.png,1024,1280,2.0,0.45536476373672485,0.22768238186836243,0.00301513671875,18.729857819905213,211,3.8945560455322266,4.002180099487305,0.3275,0.9733376748278298,14.859881430588155,17.345632553100586,1,27.0,1.9024377757940085,1.5250039503398811,0.6224371472664164,0.2596842278024687,0.4615699757242642,2.9151820707972504,0.7704353332519531,-1.9496285745599122,2.0399628978934067e-05,pilot_rotations,flag,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_6_rotX_-30.0_00001_.png,Block_6_rotX_-30.0_00001_.png,1024,1280,2.0,0.45536476373672485,0.22768238186836243,0.00301513671875,18.729857819905213,211,3.8945560455322266,4.002180099487305,0.3275,0.9733376748278298,14.859881430588155,17.345632553100586,1,27.0,1.9024377757940085,1.5250039503398811,0.6224371472664164,0.2596842278024687,0.4615699757242642,2.9151820707972504,0.7704353332519531,-1.9496285745599122,2.0399628978934067e-05,pilot_rotations,preraphaelite_altar,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_6_rotX_-30.0_00001_.png,Block_6_rotX_-30.0_00001_.png,1024,1280,2.0,0.45536476373672485,0.22768238186836243,0.00301513671875,18.729857819905213,211,3.8945560455322266,4.002180099487305,0.3275,0.9733376748278298,14.859881430588155,17.345632553100586,1,27.0,1.9024377757940085,1.5250039503398811,0.6224371472664164,0.2596842278024687,0.4615699757242642,2.9151820707972504,0.7704353332519531,-1.9496285745599122,2.0399628978934067e-05,pilot_rotations,tiefling,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_6_rotX_-30.0_00001_.png,Block_6_rotX_-30.0_00001_.png,1024,1280,2.0,0.45536476373672485,0.22768238186836243,0.00301513671875,18.729857819905213,211,3.8945560455322266,4.002180099487305,0.3275,0.9733376748278298,14.859881430588155,17.345632553100586,1,27.0,1.9024377757940085,1.5250039503398811,0.6224371472664164,0.2596842278024687,0.4615699757242642,2.9151820707972504,0.7704353332519531,-1.9496285745599122,2.0399628978934067e-05,pilot_rotations,tiefling,1337,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_6_rotX_-30.0_00001_.png,Block_6_rotX_-30.0_00001_.png,1024,1280,2.0,0.45536476373672485,0.22768238186836243,0.00301513671875,18.729857819905213,211,3.8945560455322266,4.002180099487305,0.3275,0.9733376748278298,14.859881430588155,17.345632553100586,1,27.0,1.9024377757940085,1.5250039503398811,0.6224371472664164,0.2596842278024687,0.4615699757242642,2.9151820707972504,0.7704353332519531,-1.9496285745599122,2.0399628978934067e-05,pilot_rotations,tiefling,42,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_6_rotX_-30.0_00001_.png,Block_6_rotX_-30.0_00001_.png,1024,1280,2.0,0.45536476373672485,0.22768238186836243,0.00301513671875,18.729857819905213,211,3.8945560455322266,4.002180099487305,0.3275,0.9733376748278298,14.859881430588155,17.345632553100586,1,27.0,1.9024377757940085,1.5250039503398811,0.6224371472664164,0.2596842278024687,0.4615699757242642,2.9151820707972504,0.7704353332519531,-1.9496285745599122,2.0399628978934067e-05,pilot_rotations,troll_shaman,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_5_rotX_+15.0_00001_.png,Block_5_rotX_+15.0_00001_.png,1024,1280,4.393799781799316,1.9983704090118408,0.45481599259251704,0.09157028198242187,126.60654008438819,948,2.490567445755005,3.4418931007385254,0.494,0.9165790858650965,12.696125097939262,31.57004737854004,4,14.0,6.477071363236386,13.505499783969672,0.784989552317289,0.26817626607910056,0.9389235721243023,2.6175810098656087,0.9241355895996093,-3.7067490524959146,4.53507522027493e-06,pilot_rotations,african_scientist,4242145,rotX,rotations
